# observed, predict
25.0000,24.4663
22.0000,23.2979
27.0000,26.6938
26.0000,26.0920
20.0000,22.3082
18.0000,19.9786
20.0000,20.5352
20.5000,21.7803
21.0000,23.0599
31.0000,31.0467
31.0000,30.9671
23.0000,24.3117
24.0000,23.2918
17.0000,18.6983
25.0000,22.7982
18.0000,18.9410
18.0000,18.3304
18.0000,18.4450
14.0000,16.2285
17.0000,17.0896
22.0000,20.8477
17.0000,18.4603
18.0000,18.5639
26.0000,24.0913
16.0000,18.6046
14.0000,16.0104
19.0000,17.9822
18.0000,17.9702
16.0000,17.0496
20.0000,19.3713
17.0000,18.3162
21.0000,20.6191
18.0000,18.9260
23.0000,21.5589
25.0000,23.5293
28.0000,25.7350
19.0000,20.1024
19.0000,18.5748
13.0000,15.1171
15.0000,15.1488
16.0000,15.8450
17.0000,16.9123
20.0000,19.2654
16.0000,17.1159
18.0000,17.8177
16.0000,16.8529
19.0000,17.9866
19.0000,18.2691
19.0000,18.5822
16.0000,16.8315
14.0000,15.2198
17.0000,16.6161
26.0000,23.4770
18.0000,19.1820
22.0000,20.8404
23.0000,22.0432
17.0000,18.5150
18.0000,18.0849
16.0000,16.5917
16.0000,16.1533
18.0000,17.0606
24.0000,21.6658
30.0000,27.3074
27.0000,25.0533
29.0000,26.4066
25.0000,23.1645
18.0000,18.6541
12.0000,14.7005
23.0000,20.4676
16.0000,17.3183
13.0000,15.0655
14.0000,14.6741
13.0000,14.0792
11.0000,13.1326
16.0000,15.8597
14.0000,15.2557
7.0000,11.6206
13.0000,13.2448
12.0000,13.0815
14.0000,14.2299
23.0000,20.6816
26.0000,24.1009
25.0000,24.0506
20.0000,20.8123
25.0000,23.3014
23.0000,22.2688
22.0000,21.3787
24.0000,22.4086
21.0000,20.2301
16.0000,16.7608
10.0000,13.1313
11.0000,12.2424
20.0000,17.5635
13.0000,14.3739
14.0000,14.1218
22.0000,19.4245
15.0000,15.9389
15.0000,14.9113
12.0000,12.8844
8.0000,10.2334
14.0000,13.0953
19.0000,17.6614
9.0000,13.5032
17.0000,16.4461
12.0000,14.3366
18.0000,17.2649
26.0000,24.1446
11.0000,15.7355
14.0000,14.7249
27.0000,23.9591
30.0000,27.6239
29.0000,26.4060
20.0000,19.1967
18.0000,17.0009
16.0000,15.9107
10.0000,12.5695
17.0000,15.5122
12.0000,13.8112
15.0000,14.7591
13.0000,13.6485
22.0000,19.1869
16.0000,16.1029
16.0000,15.6791
13.0000,14.1059
13.0000,13.3612
17.0000,15.7039
13.0000,14.2227
20.0000,18.3987
24.0000,22.4069
22.0000,20.7851
39.0000,35.9325
27.0000,26.1657
28.0000,25.9072
22.0000,21.4711
22.0000,20.5682
21.0000,19.8852
15.0000,16.1307
13.0000,13.9928
10.0000,11.9558
16.0000,14.8746
14.0000,14.5169
16.0000,15.8156
13.0000,14.6147
15.0000,15.0814
17.0000,16.2774
19.0000,17.7120
9.0000,12.7112
13.0000,13.1289
9.0000,11.4081
10.0000,11.6113
15.0000,15.0355
14.0000,15.6035
21.0000,20.3174
17.0000,18.2776
13.0000,15.3860
21.0000,19.2043
18.0000,18.0760
12.0000,14.3868
12.6000,13.1009
13.2000,12.9820
13.8000,13.4232
14.4000,14.0793
15.0000,14.7218
15.0000,14.8124
20.0000,18.0271
14.0000,15.0990
17.0000,16.1736
12.0000,13.5291
16.0000,14.6639
14.0000,13.7803
10.0000,11.4765
10.0000,10.7070
9.0000,10.2440
15.0000,13.9676
13.0000,13.8520
17.0000,16.1662
17.0000,16.4960
16.0000,16.1333
29.0000,25.6181
26.3333,23.5520
23.6667,21.3682
21.0000,19.4176
23.0000,20.6306
23.0000,21.0022
16.0000,16.8582
16.0000,15.9922
14.0000,14.8618
16.0000,15.5436
18.0000,17.0167
16.0000,15.9967
12.0000,13.5807
11.0000,12.1550
14.0000,13.2486
12.0000,12.4293
16.0000,14.7324
12.0000,13.1730
11.0000,12.3482
11.0000,12.1467
15.0000,14.6504
19.0000,18.2534
30.0000,28.1911
27.0000,25.8109
27.0000,25.2550
35.0000,31.7538
32.0000,28.9289
33.0000,29.5794
39.0000,34.9152
29.0000,25.9757
30.0000,26.4554
20.0000,20.1141
21.0000,19.7306
38.0000,34.2593
38.0000,33.6799
38.0000,33.8670
41.0000,37.3565
45.0000,40.9201
46.0000,42.2677
32.0000,28.0855
40.0000,35.4347
51.0000,47.1041
36.0000,32.2880
45.0000,42.3130
35.0000,32.9305
38.0000,36.0141
35.0000,33.6791
51.0000,49.8227
45.0000,42.6850
50.0000,49.1958
54.0000,52.5290
41.0000,37.6728
30.0000,28.4527
29.0000,27.2631
24.0000,24.4996
23.0000,24.4659
27.0000,27.6364
20.0000,23.4073
28.0000,28.8529
32.0000,33.1294
36.0000,36.9387
43.0000,43.7176
45.0000,46.2612
28.0000,30.5122
23.0000,24.9049
22.0000,23.1472
29.0000,28.1757
32.0000,32.6945
30.0000,31.9573
51.0000,52.0456
44.0000,43.5421
41.0000,42.1347
30.0000,31.1636
36.0000,34.5561
30.0000,28.6777
31.0000,29.2270
31.0000,29.0788
27.0000,26.0900
28.0000,26.8461
33.0000,31.2058
21.0000,23.6551
20.0000,21.8220
15.0000,18.5471
20.0000,20.6308
18.0000,19.6082
19.0000,19.5464
23.0000,22.3186
26.0000,25.3841
22.0000,23.3645
23.0000,23.6196
26.0000,26.3082
38.0000,38.3723
34.0000,34.1157
50.0000,48.7473
50.0000,46.8710
56.0000,54.0123
43.0000,39.2360
46.0000,42.7486
32.0000,30.2780
34.0000,31.6329
32.0000,30.0760
22.0000,22.7490
25.0000,23.3122
36.0000,33.0373
41.0000,37.4455
33.0000,30.5684
22.0000,22.3113
33.0000,29.9557
42.0000,39.6795
43.0000,40.6911
29.0000,28.2194
37.0000,34.8223
34.0000,33.0796
47.0000,47.3079
27.0000,29.6763
26.0000,28.7139
10.0000,18.7256
24.0000,23.8384
31.0000,31.7145
38.0000,39.7849
41.0000,41.4122
41.0000,39.8270
39.0000,36.7043
32.0000,30.4601
23.0000,24.4654
26.0000,25.7284
21.0000,22.1848
17.0000,19.0599
21.0000,21.0586
30.0000,30.0297
29.0000,30.2457
28.0000,28.8719
37.0000,36.0256
23.0000,25.2913
21.0000,22.1937
22.0000,21.8044
25.0000,23.5761
20.0000,20.8472
24.0000,22.7626
26.0000,25.9784
21.0000,23.1187
30.0000,29.8302
36.0000,36.2859
34.0000,34.0165
31.0000,30.2891
33.0000,30.8125
34.0000,31.2136
23.0000,23.2693
22.0000,21.3789
24.0000,22.6092
27.0000,25.8388
31.0000,30.1439
15.0000,19.8627
14.0000,16.5670
22.0000,20.6282
18.0000,18.8087
22.0000,21.2657
19.0000,19.7929
17.0000,18.2500
17.0000,17.6921
14.0000,16.1097
10.0000,13.6484
14.0000,14.9696
12.0000,14.6699
20.0000,19.7158
23.0000,23.1218
17.0000,19.6503
21.0000,20.8425
21.0000,20.7377
19.0000,19.2466
27.0000,24.8216
26.0000,24.9405
34.0000,31.8214
33.0000,30.3345
23.0000,21.9106
17.0000,17.7072
14.0000,15.4942
12.0000,13.8936
18.0000,17.0754
17.0000,17.1888
17.0000,17.1023
19.0000,18.1556
21.0000,19.3985
16.0000,16.4285
10.0000,12.7688
11.0000,12.2456
10.0000,11.8700
12.0000,13.0314
13.0000,13.8185
11.0000,13.0469
13.0000,13.9340
20.0000,18.8492
26.0000,24.9437
17.0000,19.6502
18.0000,18.6385
13.0000,15.2365
14.0000,14.5769
11.0000,12.6336
15.0000,14.1439
10.0000,11.8677
10.0000,11.3413
13.0000,13.0612
10.0000,11.8660
16.0000,15.1230
14.0000,14.6467
8.0000,10.8842
11.0000,10.8747
19.0000,16.2503
11.0000,12.4244
9.0000,10.3635
8.0000,9.2211
11.0000,10.7290
10.0000,10.8284
15.0000,14.4198
15.0000,15.3437
16.0000,15.7497
13.0000,13.8617
17.0000,15.5008
15.0000,14.6094
17.0000,15.6143
17.0000,15.8397
20.0000,17.7951
18.0000,16.7876
13.0000,13.7217
14.0000,13.5310
13.0000,13.0772
12.0000,12.4011
12.0000,12.0616
14.0000,13.2326
19.0000,17.0954
18.0000,16.7888
13.0000,13.6033
15.0000,13.9097
15.0000,14.1941
18.0000,16.3460
14.0000,14.6195
11.0000,12.6969
23.0000,19.8907
18.0000,17.6380
25.0000,22.5647
24.0000,22.2244
13.0000,15.8022
11.0000,13.0410
12.0000,12.7553
15.0000,14.4962
14.0000,14.1422
19.0000,17.2220
12.0000,13.6476
10.0000,11.4635
13.0000,12.5621
15.0000,14.4404
14.0000,14.5855
11.0000,12.8141
11.0000,11.9213
13.0000,12.8781
14.0000,13.9143
8.0000,10.9532
9.0000,10.1815
9.0000,10.0421
8.0000,9.8369
9.0000,10.5151
12.0000,12.4088
12.0000,12.7623
11.0000,11.6692
9.0000,10.0723
13.0000,12.0745
11.0000,11.6069
13.0000,12.7325
11.0000,11.8390
15.0000,13.7177
17.0000,15.3816
13.0000,13.4059
13.0000,12.9787
9.0000,10.6067
13.0000,12.0184
7.0000,9.1676
13.0000,11.7880
17.0000,15.0752
15.0000,14.3359
13.0000,12.8792
13.0000,12.4936
8.0000,9.7179
9.0000,9.3636
8.0000,8.8647
11.0000,10.5753
12.0000,11.5475
15.0000,13.6697
8.0000,10.1713
13.0000,11.9877
14.0000,13.1701
12.0000,12.3934
9.0000,10.5701
16.0000,14.3138
22.0000,19.3286
25.0000,22.3207
29.0000,25.7734
14.0000,15.3157
12.0000,12.1312
16.0000,14.1454
13.0000,13.4942
11.0000,12.1088
13.0000,12.6359
10.0000,10.9758
13.0000,12.1643
11.0000,11.2912
9.0000,10.0033
10.0000,10.2219
8.0000,9.3239
9.0000,9.5538
8.0000,9.0331
13.0000,11.8890
14.0000,13.3524
10.0000,11.2595
10.0000,10.6280
15.0000,13.9274
11.0000,12.9873
8.0000,10.8769
7.0000,9.2952
13.0000,11.9989
11.0000,11.3843
10.0000,10.7587
9.0000,9.8935
11.0000,10.7010
13.0000,12.1485
9.0000,10.2123
7.0000,8.4143
10.0000,9.6461
11.0000,10.5623
10.0000,10.1798
8.0000,8.9295
11.0000,10.3143
10.0000,10.1695
7.0000,8.4801
7.0000,7.9984
8.0000,8.3694
9.0000,9.0701
10.0000,9.9230
11.0000,10.6954
7.0000,8.4395
6.0000,7.1660
7.0000,7.4272
10.0000,9.4827
9.0000,9.2627
13.0000,11.7432
8.0000,9.3343
9.0000,9.2000
7.0000,7.9802
11.0000,10.0538
9.0000,9.3810
8.0000,8.6753
9.0000,9.0284
8.0000,8.5244
4.0000,6.1136
2.0000,4.3266
6.0000,5.9885
7.0000,6.9395
6.0000,6.5945
7.0000,7.1649
16.0000,13.2819
10.0000,10.4949
11.0000,10.6065
14.0000,12.5169
17.0000,15.0196
11.0000,11.8103
9.0000,9.7966
8.0000,8.6122
6.0000,7.2302
5.0000,6.1585
4.0000,5.3075
6.0000,6.2330
6.0000,6.4436
8.0000,7.7536
12.0000,10.6247
10.0000,9.9698
9.0000,9.2204
9.0000,9.0182
7.0000,7.8135
4.0000,5.7941
7.0000,6.9564
9.0000,8.5625
6.0000,7.1867
4.0000,5.7362
9.0000,8.3270
9.0000,9.0094
7.0000,8.0354
6.0000,6.9582
5.0000,5.9394
5.0000,5.6173
6.0000,6.1162
13.0000,10.7892
10.0000,9.8438
9.0000,9.2035
11.0000,10.2644
12.0000,11.2111
9.0000,9.6852
9.0000,9.2366
12.0000,10.9254
10.0000,10.1406
7.0000,8.1931
10.0000,9.3647
10.0000,9.7405
8.0000,8.6769
5.0000,6.6641
6.0000,6.5723
10.0000,9.1106
7.0000,7.8505
11.0000,10.0298
13.0000,11.7707
10.0000,10.3553
9.0000,9.3806
7.0000,7.9948
8.0000,8.2219
7.0000,7.7944
14.0000,12.0673
12.0000,11.7110
11.0000,11.1251
9.0000,9.7196
11.0000,10.4609
8.0000,8.9768
9.0000,9.1102
8.0000,8.5463
13.0000,11.4967
10.0000,10.3575
6.0000,7.7851
8.0000,8.0610
7.0000,7.6128
8.0000,8.1388
9.0000,8.9535
12.0000,11.0400
6.0000,8.0825
7.0000,7.6223
9.0000,8.6966
11.0000,10.2585
9.0000,9.4145
10.0000,9.8444
8.0000,8.8204
11.0000,10.4363
8.0000,8.9497
6.0000,7.3578
8.0000,8.0235
10.0000,9.4984
9.0000,9.2146
12.0000,11.0534
9.0000,9.6788
10.0000,9.8758
7.0000,8.1410
12.0000,10.6636
16.0000,13.9288
11.0000,11.5333
10.0000,10.3351
12.0000,11.1814
9.0000,9.7343
19.0000,15.7977
12.0000,12.4913
22.0000,18.6451
26.0000,22.9403
20.0000,18.4851
16.0000,15.1988
11.0000,11.7982
10.0000,10.3456
12.0000,11.2128
20.0000,17.0750
21.0000,18.8406
18.0000,17.0328
17.0000,15.9602
14.0000,13.9543
13.0000,12.8112
17.0000,15.1651
15.0000,14.6684
11.0000,12.5188
12.0000,12.1644
14.0000,13.2117
15.0000,14.1922
12.0000,12.8458
10.0000,11.5233
11.0000,11.9550
11.0000,12.2924
21.0000,19.0793
29.0000,26.3787
18.0000,18.3545
17.0000,15.9584
19.0000,17.0391
17.0000,16.3990
14.0000,15.0731
14.0000,14.7518
20.0000,18.2677
17.0000,16.9406
11.0000,13.2308
11.0000,11.9609
13.0000,12.9036
11.0000,12.0173
13.0000,12.6923
14.0000,13.5202
13.0000,13.2872
10.0000,11.5270
8.0000,9.6796
13.0000,11.9498
11.0000,11.4860
17.0000,15.4952
13.0000,14.5748
15.0000,15.4615
25.0000,22.3429
17.0000,17.6672
13.0000,14.5640
17.0000,15.8071
19.0000,17.4602
21.0000,19.3221
23.0000,21.2479
17.0000,17.2898
21.0000,18.6048
18.0000,17.0261
19.0000,17.4283
13.0000,14.1518
14.0000,13.7938
18.0000,16.3735
18.0000,16.8413
21.0000,18.8395
13.0000,14.3865
16.0000,14.9376
12.0000,13.2276
10.0000,11.7260
11.0000,11.8980
14.0000,13.8806
11.0000,12.9827
7.0000,10.2828
10.0000,10.6879
17.0000,15.5605
25.0000,22.9691
14.0000,16.7834
18.0000,17.4834
9.0000,12.6540
14.0000,13.6806
13.0000,13.6175
14.0000,14.1188
12.0000,12.8723
10.0000,11.4314
17.0000,15.5249
17.0000,16.5826
10.0000,12.8708
13.0000,12.8339
15.0000,14.0918
13.0000,13.1501
10.0000,11.1029
16.0000,14.1380
6.0000,9.5351
6.0000,7.6985
11.0000,10.1151
10.0000,10.3436
9.0000,10.3279
20.0000,17.8303
18.0000,17.2508
16.0000,15.8704
11.0000,12.4000
24.0000,20.1958
24.0000,21.6352
24.0000,21.8210
15.0000,15.7721
26.0000,22.1605
24.0000,22.0015
16.0000,16.7879
18.0000,16.5348
18.0000,16.7553
17.0000,16.3715
20.0000,18.1570
14.0000,14.8022
18.0000,16.2501
9.0000,11.7185
9.0000,10.0085
11.0000,10.8638
7.0000,9.1168
12.0000,11.5161
10.0000,11.3936
8.0000,10.3795
4.0000,7.5285
10.0000,10.0831
9.0000,10.5465
7.0000,9.6306
6.0000,8.4380
5.0000,7.3038
12.0000,11.5731
15.0000,14.5433
6.0000,9.7110
9.0000,9.6209
7.0000,8.5497
15.0000,13.4180
26.0000,22.9871
23.0000,21.2527
27.0000,24.2305
23.0000,20.7564
17.0000,16.1274
26.0000,22.2393
23.0000,20.7594
25.0000,22.1802
21.0000,19.2963
17.0000,16.1475
27.0000,23.3228
16.0000,16.4304
19.0000,16.8490
17.0000,15.9707
16.0000,15.1889
17.0000,15.8152
11.0000,12.7831
20.0000,17.4311
18.0000,16.9454
20.0000,18.3540
15.0000,15.7103
19.0000,18.0687
16.0000,17.3000
16.0000,16.9005
15.0000,16.2231
23.0000,21.2031
14.0000,16.6359
14.0000,15.6086
12.0000,14.0835
15.0000,15.2656
13.0000,14.4969
10.0000,12.5823
9.0000,11.3857
7.0000,9.7139
12.0000,12.0019
9.0000,10.9233
13.0000,12.8267
15.0000,14.4915
11.0000,12.5070
14.0000,13.8357
13.0000,13.7925
12.0000,13.0816
14.0000,13.8716
14.0000,14.1503
14.0000,14.1629
12.0000,12.9631
16.0000,15.0306
21.0000,19.1142
18.0000,17.3702
15.0000,15.0471
15.0000,14.4569
10.0000,11.6691
15.0000,13.5797
17.0000,15.3383
13.0000,13.2464
12.0000,12.1421
26.0000,22.0590
16.0000,16.1854
17.0000,15.9049
13.0000,13.7736
18.0000,16.0945
17.0000,16.1515
34.0000,29.9254
17.0000,17.6774
15.0000,14.8093
11.0000,12.3577
15.0000,13.9327
19.0000,17.2709
17.0000,17.0220
16.0000,16.5617
14.0000,14.9885
23.0000,20.2611
23.0000,21.0397
27.0000,24.1489
20.0000,19.5910
27.0000,23.9542
24.0000,22.1240
33.0000,29.8073
20.0000,20.8447
18.0000,17.8563
17.0000,16.7983
16.0000,16.0838
22.0000,20.3535
17.0000,18.3633
13.0000,15.5939
14.0000,14.7080
28.0000,24.6091
17.0000,17.8116
19.6667,18.6374
22.3333,20.7738
25.0000,22.8945
17.0000,18.1474
12.0000,14.6781
14.0000,14.8656
11.0000,13.4993
21.0000,19.4504
21.0000,20.7268
16.0000,18.2732
31.0000,28.5942
22.0000,22.3431
31.0000,27.8149
30.0000,27.1521
26.0000,23.9706
17.0000,18.2664
16.0000,16.5475
11.0000,13.4939
19.0000,17.1461
14.0000,15.4789
16.0000,16.5640
25.0000,22.7928
18.0000,19.1803
21.0000,20.3209
15.0000,16.8012
25.0000,22.0762
27.0000,24.3112
28.0000,25.5237
22.0000,21.2326
20.0000,19.7531
18.0000,18.3646
14.0000,15.9954
21.0000,19.9446
23.0000,22.3728
23.0000,23.0755
25.0000,24.0247
20.0000,20.3534
13.0000,15.5057
26.0000,22.6459
13.0000,15.7047
20.0000,18.3997
16.0000,16.6909
18.2000,17.8510
20.4000,19.8114
22.6000,21.3357
24.8000,23.4077
27.0000,25.1534
19.0000,20.5811
22.0000,21.1401
26.0000,24.1490
30.0000,27.5038
25.0000,23.7311
26.0000,23.9097
27.0000,24.6940
13.0000,17.1282
14.0000,15.4889
18.0000,17.4828
22.0000,20.9012
31.0000,28.8483
37.0000,34.3281
37.0000,34.3380
35.0000,30.8094
46.0000,42.3653
27.0000,24.9797
27.0000,24.5579
28.0000,25.6873
22.0000,21.9478
13.0000,16.6683
21.0000,19.7408
21.0000,20.5299
29.0000,27.6457
33.0000,32.0187
32.0000,30.7326
45.0000,42.2232
42.0000,38.0670
29.0000,27.1001
16.0000,18.0171
12.0000,14.5974
12.0000,13.8511
21.0000,20.0608
22.0000,23.1712
20.0000,22.4905
16.0000,19.2776
20.0000,20.4052
24.0000,23.5223
29.0000,27.6029
31.0000,29.4997
29.0000,27.3338
22.0000,21.8384
27.0000,24.3424
29.0000,27.1231
35.0000,33.1847
46.0000,45.1641
36.0000,34.9566
12.0000,19.8951
18.0000,18.5018
17.0000,17.4386
22.0000,20.6945
24.0000,22.3119
14.0000,16.4079
21.0000,19.2992
10.0000,14.4681
15.0000,15.3192
17.0000,16.8782
17.0000,17.3262
17.0000,17.8507
12.0000,15.3469
23.0000,21.4351
33.0000,31.5108
27.0000,26.5540
37.0000,34.5238
36.0000,33.9523
40.0000,38.5049
38.0000,36.6538
44.0000,42.2443
45.0000,41.9178
47.0000,42.3622
48.0000,44.5759
57.0000,52.6769
66.0000,59.5014
20.0000,23.6957
22.0000,19.9464
22.0000,20.2074
19.0000,18.1394
19.0000,18.4205
15.0000,16.3106
16.0000,16.3265
15.0000,15.8624
15.0000,15.9648
25.0000,23.9640
22.0000,23.2819
24.0000,24.6155
21.0000,22.7458
22.0000,22.7159
24.0000,24.4187
18.0000,20.9366
10.0000,15.8684
16.0000,17.0002
22.0000,22.2435
21.0000,22.9467
30.0000,30.0763
27.0000,26.6862
40.0000,36.6145
40.0000,36.0171
29.0000,26.5737
32.0000,28.4181
40.0000,36.2763
51.0000,46.4518
27.0000,25.0718
15.0000,17.1322
23.0000,20.5840
19.0000,19.2207
16.0000,17.3610
39.0000,35.8583
18.0000,20.6152
20.0000,19.6056
24.0000,21.9150
25.0000,22.9351
24.0000,22.2847
20.0000,20.2354
15.0000,17.2434
17.0000,17.5627
20.0000,20.1113
26.0000,25.7504
42.0000,41.9040
31.0000,30.6399
39.0000,37.4678
36.0000,34.7774
21.0000,23.7803
12.0000,16.4019
19.0000,17.8730
21.0000,19.8257
19.0000,19.4446
20.0000,19.9727
20.0000,20.2810
11.0000,15.3744
25.0000,22.2123
33.0000,30.9719
31.0000,29.7737
36.0000,33.5035
37.0000,33.6320
34.0000,30.4500
40.0000,36.0533
33.0000,30.2012
29.0000,28.0112
21.0000,22.7525
34.0000,32.4160
34.0000,33.3082
24.0000,25.4895
26.0000,24.7620
21.0000,20.8108
15.0000,16.6985
14.0000,15.5109
18.0000,17.6615
12.0000,14.9132
10.0000,13.0704
10.0000,12.3170
11.0000,12.6593
9.0000,12.2145
12.0000,13.7173
30.0000,28.5384
25.0000,26.5109
21.0000,23.2572
23.0000,22.9285
24.0000,23.3404
28.0000,26.3848
19.0000,20.5388
47.0000,42.3245
46.0000,42.4558
26.0000,25.5475
20.0000,20.1345
22.0000,20.4084
31.0000,27.8404
40.0000,36.5547
48.0000,44.2079
39.0000,34.1198
35.0000,29.7662
29.0000,25.7398
24.0000,22.1224
26.0000,23.5094
26.0000,23.9358
20.0000,20.7465
15.0000,17.6358
20.0000,19.3776
22.0000,21.2954
27.0000,25.8559
31.0000,29.9888
35.0000,34.1151
43.0000,42.2822
30.0000,30.4362
31.0000,29.5598
42.0000,38.8965
49.0000,45.9588
41.0000,39.2640
30.0000,30.7780
38.0000,37.7747
40.0000,39.5508
44.0000,43.4316
44.0000,42.3761
50.0000,47.6937
33.0000,30.6186
15.0000,19.2273
16.0000,17.0377
13.0000,14.9826
10.0000,12.9576
14.0000,14.8025
14.0000,15.6756
8.0000,12.9472
7.0000,11.0947
11.0000,12.7252
10.0000,12.7362
12.0000,13.9369
15.0000,16.5277
17.0000,18.7457
16.0000,18.1896
27.0000,25.9122
29.0000,28.8938
22.0000,23.9341
30.0000,28.8128
28.0000,27.7005
29.0000,28.1998
36.0000,33.9325
33.0000,30.1443
42.0000,37.4953
59.0000,52.2882
49.0000,41.4055
48.0000,42.1444
43.0000,38.3676
42.0000,37.2811
39.0000,34.4654
24.0000,22.7405
26.0000,23.5927
38.0000,34.5386
22.0000,22.0653
32.0000,28.8506
22.0000,22.2165
15.0000,17.7623
10.0000,14.3461
12.0000,14.0034
31.0000,28.9749
18.0000,21.4537
21.0000,22.0607
24.0000,23.8925
28.0000,27.8725
30.0000,30.6538
30.0000,31.6503
40.0000,41.2691
35.0000,35.7956
37.0000,37.4931
22.0000,24.9966
19.0000,20.5507
20.0000,19.9973
22.0000,21.3683
23.0000,22.9945
22.0000,22.4824
18.0000,19.3560
17.0000,17.9779
17.0000,17.2990
20.0000,18.7463
24.0000,21.9462
26.0000,24.6350
21.0000,21.6264
17.0000,18.1870
31.0000,28.1937
37.0000,35.3474
50.0000,48.6938
53.0000,51.0116
56.0000,54.6772
47.0000,44.3473
40.0000,37.0467
49.0000,45.7666
38.0000,33.2344
35.0000,31.3668
16.0000,19.6459
16.0000,17.3448
12.0000,14.7674
16.0000,16.1078
15.0000,15.9185
15.0000,15.9718
21.0000,20.0161
17.0000,18.4750
23.0000,22.1060
21.0000,21.1765
14.0000,17.0057
20.0000,19.5596
25.0000,25.0435
32.0000,33.1431
27.0000,29.6843
28.0000,29.6003
31.0000,31.4362
33.0000,33.0162
21.0000,23.9731
24.0000,23.7680
17.0000,18.9580
22.0000,20.7632
10.0000,14.3408
16.0000,15.3391
18.0000,17.0320
20.0000,19.0096
17.0000,17.5368
17.0000,17.2458
9.0000,13.3364
12.0000,13.2107
18.0000,17.0567
13.0000,15.0780
15.0000,15.4802
29.0000,26.7076
33.0000,31.9611
31.0000,30.0310
29.0000,27.5935
25.0000,24.3705
29.0000,26.9892
31.0000,28.8343
34.0000,31.0392
29.0000,26.9953
28.0000,25.4900
48.0000,43.5609
48.0000,41.7396
49.0000,45.0741
43.0000,38.3311
49.0000,44.5812
27.0000,25.1417
15.0000,17.3308
14.0000,14.9987
22.0000,19.7826
17.0000,17.7819
15.0000,16.3611
16.0000,17.1887
16.0000,17.7575
20.0000,20.2812
16.0000,18.2219
16.0000,17.5190
14.0000,16.1826
14.0000,15.8993
15.0000,16.4190
15.0000,16.6288
2.0000,10.6919
9.0000,11.1989
12.0000,13.6124
12.0000,14.5812
17.0000,18.0154
16.0000,17.8745
19.0000,19.0662
22.0000,20.8282
14.0000,15.7293
19.0000,17.3626
15.0000,15.7402
12.0000,13.5660
16.0000,15.0630
17.0000,16.2650
13.0000,14.3516
19.0000,17.4949
27.0000,24.1467
35.0000,31.7771
20.0000,19.7165
22.0000,19.2528
33.0000,29.2364
28.0000,24.9934
26.0000,22.8684
37.0000,33.5411
42.0000,38.3060
42.0000,37.7359
36.0000,32.1472
35.0000,31.1816
22.0000,22.2104
28.0000,25.3663
41.0000,37.3338
25.0000,24.0816
25.0000,22.5941
8.0000,14.1400
11.0000,12.6449
9.0000,11.4815
10.0000,11.7374
9.0000,11.6687
9.0000,11.6902
13.0000,13.9077
17.0000,16.9323
23.0000,22.4961
17.0000,19.3789
29.0000,27.3006
29.0000,28.6884
29.0000,29.1193
27.0000,27.0779
19.0000,20.9546
21.0000,20.5577
20.0000,19.9760
16.0000,17.6388
17.0000,17.8322
19.0000,18.9424
13.0000,15.4743
19.0000,17.7720
16.0000,15.8069
13.0000,13.6080
12.0000,12.5350
10.0000,11.1212
12.0000,11.8512
11.0000,11.6263
12.0000,12.4180
10.0000,11.9751
15.0000,14.9140
20.0000,19.1278
26.0000,25.0478
27.0000,26.1686
30.0000,28.1546
16.0000,18.6401
24.0000,21.2788
19.0000,18.8677
13.0000,15.1520
10.0000,12.4192
14.0000,13.7478
10.0000,12.0994
6.0000,9.3327
9.0000,9.9207
11.0000,11.3019
15.0000,13.9093
15.0000,14.3694
18.0000,16.3890
16.0000,15.4802
19.0000,17.1769
22.0000,19.6826
27.0000,24.0861
28.0000,25.6783
30.0000,27.7744
31.0000,28.7823
39.0000,36.0606
35.0000,31.7119
17.0000,19.1055
10.0000,13.7562
19.0000,16.9443
21.0000,19.1932
21.0000,19.6747
21.0000,19.7499
16.0000,16.2507
12.0000,13.1943
7.0000,9.9392
14.0000,12.8987
13.0000,13.5220
13.0000,13.8993
17.0000,16.4729
16.0000,16.4739
16.0000,16.7179
14.0000,15.7773
15.0000,16.0668
15.0000,16.2426
14.0000,15.8386
23.0000,21.8941
14.0000,17.2010
20.0000,19.0152
28.0000,25.0740
20.0000,19.5107
26.0000,23.4807
29.0000,26.5079
32.0000,29.0687
39.0000,35.4288
45.0000,40.5378
36.0000,30.8134
30.0000,25.7612
36.0000,32.5123
37.0000,33.0966
38.0000,34.2972
31.0000,28.2785
33.0000,29.5560
29.0000,26.4241
33.0000,29.6377
19.0000,20.2398
38.0000,34.1325
33.0000,30.0605
33.0000,30.9525
22.0000,22.2624
29.0000,26.8611
15.0000,18.7532
19.0000,18.9281
20.0000,20.3914
25.0000,24.9963
28.0000,28.8816
32.0000,33.0173
27.0000,28.1975
36.0000,34.8591
21.0000,23.6903
22.0000,22.7208
17.0000,19.2449
20.0000,20.2302
26.0000,25.1697
21.0000,22.4617
21.0000,21.6895
25.0000,24.2361
39.0000,37.3367
35.0000,34.2342
14.0000,19.8508
16.0000,16.9770
16.0000,16.3364
13.0000,14.9419
15.0000,15.4128
17.0000,17.1048
19.0000,19.0463
24.0000,23.3686
13.0000,17.4526
37.0000,33.9177
30.0000,29.1437
28.0000,26.9891
11.0000,16.3418
21.0000,18.7913
18.0000,17.9513
12.0000,15.0036
17.0000,16.8690
16.0000,16.8268
14.0000,15.9767
16.0000,17.0320
